iter	Passed	Remaining
794	1001	258
795	1003	257
796	1005	255
797	1006	254
798	1007	253
799	1012	253
800	1015	252
801	1018	251
802	1021	250
803	1022	249
804	1025	248
805	1026	247
806	1028	245
807	1030	244
808	1031	243
809	1033	242
810	1034	241
811	1036	239
812	1037	238
813	1038	237
814	1040	236
815	1041	234
816	1043	233
817	1044	232
818	1045	231
819	1047	229
820	1048	228
821	1049	227
822	1050	226
823	1051	224
824	1053	223
825	1054	222
826	1055	220
827	1056	219
828	1058	218
829	1059	216
830	1060	215
831	1062	214
832	1064	213
833	1066	212
834	1067	210
835	1068	209
836	1070	208
837	1071	207
838	1072	205
839	1073	204
840	1075	203
841	1076	202
842	1078	200
843	1079	199
844	1081	198
845	1082	196
846	1083	195
847	1084	194
848	1085	193
849	1086	191
850	1088	190
851	1089	189
852	1090	187
853	1092	186
854	1093	185
855	1094	184
856	1096	182
857	1097	181
858	1098	180
859	1099	178
860	1100	177
861	1101	176
862	1102	175
863	1104	173
864	1105	172
865	1106	171
866	1108	169
867	1109	168
868	1110	167
869	1111	166
870	1112	164
871	1114	163
872	1115	162
873	1116	160
874	1117	159
875	1118	158
876	1120	157
877	1121	155
878	1122	154
879	1124	153
880	1125	152
881	1126	150
882	1127	149
883	1128	148
884	1129	146
885	1131	145
886	1132	144
887	1133	142
888	1134	141
889	1135	140
890	1137	139
891	1138	137
892	1139	136
893	1140	135
894	1142	133
895	1143	132
896	1144	131
897	1145	130
898	1147	128
899	1148	127
900	1149	126
901	1150	124
902	1151	123
903	1153	122
904	1154	121
905	1155	119
906	1156	118
907	1158	117
908	1159	116
909	1160	114
910	1161	113
911	1162	112
912	1164	110
913	1165	109
914	1166	108
915	1167	107
916	1168	105
917	1170	104
918	1170	103
919	1172	101
920	1173	100
921	1174	99
922	1176	98
923	1177	96
924	1178	95
925	1179	94
926	1180	92
927	1182	91
928	1183	90
929	1185	89
930	1186	87
931	1187	86
932	1188	85
933	1190	84
934	1191	82
935	1193	81
936	1195	80
937	1196	79
938	1198	77
939	1200	76
940	1202	75
941	1204	74
942	1206	72
943	1207	71
944	1209	70
945	1210	69
946	1213	67
947	1215	66
948	1217	65
949	1218	64
950	1220	62
951	1223	61
952	1224	60
953	1225	59
954	1228	57
955	1230	56
956	1258	56
957	1261	55
958	1262	53
959	1265	52
960	1267	51
961	1268	50
962	1270	48
963	1271	47
964	1273	46
965	1276	44
966	1278	43
967	1280	42
968	1281	41
969	1283	39
970	1285	38
971	1286	37
972	1287	35
973	1289	34
974	1292	33
975	1294	31
976	1295	30
977	1297	29
978	1299	27
979	1301	26
980	1302	25
981	1305	23
982	1307	22
983	1309	21
984	1310	19
985	1313	18
986	1315	17
987	1318	16
988	1320	14
989	1322	13
990	1324	12
991	1326	10
992	1327	9
993	1329	8
994	1330	6
995	1331	5
996	1333	4
997	1335	2
998	1336	1
999	1338	0
